2026-01-03 19:35:41,53%,No
2026-01-03 19:35:46,53%,No
2026-01-03 19:35:51,53%,No
2026-01-03 19:35:56,53%,No
2026-01-03 19:36:01,53%,No
2026-01-03 19:36:06,53%,No
2026-01-03 19:36:11,53%,No
2026-01-03 19:36:16,53%,No
2026-01-03 19:36:21,53%,No
2026-01-03 19:36:26,53%,No
2026-01-03 19:36:31,53%,No
2026-01-03 19:36:36,52%,No
2026-01-03 19:36:41,52%,No
2026-01-03 19:36:46,52%,No
2026-01-03 19:36:51,52%,No
2026-01-03 19:36:56,52%,No
2026-01-03 19:37:01,52%,No
2026-01-03 19:37:06,52%,No
2026-01-03 19:37:11,52%,No
2026-01-03 19:37:16,52%,No
2026-01-03 19:37:21,52%,No
2026-01-03 19:37:27,52%,No
2026-01-03 19:37:32,52%,No
2026-01-03 19:37:37,52%,No
2026-01-03 19:37:42,52%,No
2026-01-03 19:37:47,52%,No
2026-01-03 19:37:52,52%,No
2026-01-03 19:37:57,52%,No
2026-01-03 19:38:02,52%,No
2026-01-03 19:38:07,52%,No
2026-01-03 19:38:12,52%,No
2026-01-03 19:38:17,52%,No
2026-01-03 19:38:22,52%,No
2026-01-03 19:38:27,52%,No
2026-01-03 19:38:32,52%,No
2026-01-03 19:38:37,52%,No
2026-01-03 19:38:42,52%,No
2026-01-03 19:38:47,52%,No
2026-01-03 19:38:52,52%,No
2026-01-03 19:38:57,52%,No
2026-01-03 19:39:02,52%,No
2026-01-03 19:39:07,52%,No
2026-01-03 19:39:12,52%,No
2026-01-03 19:39:17,52%,No
2026-01-03 19:39:22,52%,No
2026-01-03 19:39:27,52%,No
2026-01-03 19:39:32,52%,No
2026-01-03 19:39:37,52%,No
2026-01-03 19:39:42,52%,No
2026-01-03 19:39:47,52%,No
2026-01-03 19:39:52,52%,No
2026-01-03 19:39:57,52%,No
2026-01-03 19:40:02,52%,No
2026-01-03 19:40:07,52%,No
2026-01-03 19:40:12,51%,Yes
2026-01-03 19:40:17,51%,Yes
2026-01-03 19:40:23,51%,Yes
2026-01-03 19:40:28,51%,Yes
2026-01-03 19:40:33,51%,Yes
2026-01-03 19:40:38,51%,Yes
2026-01-03 19:40:43,51%,Yes
2026-01-03 19:40:48,51%,Yes
2026-01-03 19:40:53,51%,Yes
2026-01-03 19:40:58,51%,Yes
2026-01-03 19:41:03,51%,Yes
2026-01-03 19:41:08,51%,Yes
2026-01-03 19:41:13,51%,Yes
2026-01-03 19:41:18,53%,Yes
2026-01-03 19:41:23,53%,Yes
2026-01-03 19:41:28,53%,Yes
2026-01-03 19:41:33,53%,Yes
2026-01-03 19:41:38,53%,Yes
2026-01-03 19:41:43,54%,Yes
2026-01-03 19:41:48,54%,Yes
2026-01-03 19:41:53,54%,Yes
2026-01-03 19:41:58,54%,Yes
2026-01-03 19:42:03,54%,Yes
2026-01-03 19:42:08,54%,Yes
2026-01-03 19:42:13,54%,Yes
2026-01-03 19:42:18,54%,Yes
2026-01-03 19:42:23,54%,Yes
2026-01-03 19:42:28,54%,Yes
2026-01-03 19:42:33,54%,Yes
2026-01-03 19:42:38,54%,Yes
2026-01-03 19:42:43,55%,Yes
2026-01-03 19:42:48,55%,Yes
2026-01-03 19:42:53,55%,Yes
2026-01-03 19:42:59,55%,Yes
2026-01-03 19:43:04,55%,Yes
2026-01-03 19:43:09,55%,Yes
2026-01-03 19:43:14,55%,Yes
2026-01-03 19:43:19,55%,Yes
2026-01-03 19:43:24,55%,Yes
2026-01-03 19:43:29,55%,Yes
2026-01-03 19:43:34,55%,Yes
2026-01-03 19:43:39,57%,Yes
2026-01-03 19:43:44,57%,Yes
2026-01-03 19:43:49,57%,Yes
2026-01-03 19:43:54,57%,Yes
